"No.","Name","DirectoryName","FileType","Size","Last-Modified-Date"
"1",".curlrc","","File","111B","5/15-15:46"
"2",".wgetrc","","File","152B","5/15-15:46"
"3",".atom","","Directory","3.6M","5/15-15:46"
"4",".emacs.d","","Directory","8.0K","5/15-15:46"
"5",".nanorc","","File","84B","5/15-15:46"
"6",".vim","","Directory",""5/15-15:46"
"7",".vimrc","","File","160B","5/15-15:46"
"8",".vimrc.d","","Directory",""5/15-15:46"
"9",".vimrc.plugin.d","","Directory",""5/15-15:46"
"10",".vimshrc","","File","332B","5/15-15:46"
"11",".gitattributes.global","","File","210B","5/15-15:46"
"12",".gitconfig","","File","498B","5/15-15:46"
"13",".gitconfig.aliases","","File","3.4K","5/15-15:46"
"14",".gitignore.global","","File","581B","5/15-15:46"
"15",".screenrc","","File","20B","5/15-15:46"
"16",".tmux.conf","","File","2.3K","5/15-15:46"
"17",".inputrc","","File","2.5K","5/15-15:46"
"18",".local.d","","Directory",""5/15-15:46"
"19",".minttyrc","","File","341B","5/15-15:46"
"20",".minttyrc.cmd","","File","340B","5/15-15:46"
"21",".bash","","Directory","8.0K","5/15-15:55"
"22",".bash_profile","","File","143B","5/15-15:46"
"23",".bashrc","","File","254B","5/15-15:46"
"24",".bashrc.d","","Directory",""5/15-15:46"
"25",".hushlogin","","File","0B","5/15-15:46"
"26",".shrc.d","","Directory",""5/15-15:46"
"27",".zsh","","Directory",""5/15-15:46"
"28",".zshenv","","File","64B","5/15-15:46"
"29",".zshrc.d","","Directory",""5/15-15:46"
"30",".zshrc.function.d","","Directory",""5/15-15:46"
"31",".zshrc.plugin.d","","Directory",""5/15-15:46"
